t(s)	x(m)	v(m/s)
0.000	0.328	
0.020	0.319	-0.525
0.040	0.307	-0.625
0.060	0.294	-0.725
0.080	0.278	-0.825
0.100	0.261	-0.875
0.120	0.243	-0.950
0.140	0.223	-1.000
0.160	0.203	-1.050
0.180	0.181	-1.125
0.200	0.158	-1.150
0.220	0.135	-1.175
0.240	0.111	-1.225
0.260	0.086	-1.300
0.280	0.059	-1.400
0.300	0.030	-1.475
